Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2011-06-26,5.39,2847.62,5117,0
Harangi,2011-06-27,5.73,2849.17,4004,0
Harangi,2011-06-28,6.32,2851.79,6761,0
Harangi,2011-06-29,6.68,2853.41,4184,0
Harangi,2011-06-30,6.93,2854.35,2432,0
Harangi,2011-07-01,7.16,2855.04,2724,0
Harangi,2011-07-02,7.4,2855.74,2763,0
Harangi,2011-07-03,7.5,2856.03,2357,1200
Harangi,2011-07-04,7.47,2855.94,1469,1800
Harangi,2011-07-05,7.47,2855.94,1514,1500
Harangi,2011-07-06,7.5,2856.04,1906,1500
Harangi,2011-07-07,7.52,2856.1,2649,2400
Harangi,2011-07-08,7.49,2856.0,1993,2370
Harangi,2011-07-09,7.5,2856.05,2210,2000
Harangi,2011-07-10,7.5,2856.04,1882,1900
Harangi,2011-07-11,7.54,2856.15,1652,1200
Harangi,2011-07-12,7.54,2856.15,1271,1200
Harangi,2011-07-13,7.57,2856.26,1702,1250
Harangi,2011-07-14,7.55,2856.19,1332,1585
Harangi,2011-07-15,7.57,2856.26,4465,4170
Harangi,2011-07-16,7.52,2856.1,6062,6667
Harangi,2011-07-17,7.62,2856.39,8032,6875
Harangi,2011-07-18,7.42,2855.81,6135,8385
Harangi,2011-07-19,7.67,2856.56,9960,5100
Harangi,2011-07-20,7.56,2856.23,7937,9208
Harangi,2011-07-21,7.67,2856.55,6661,5386
Harangi,2011-07-22,7.65,2856.5,6226,6400
Harangi,2011-07-23,7.61,2856.37,6012,6500
Harangi,2011-07-24,7.7,2856.63,7340,6300
Harangi,2011-07-25,7.68,2856.57,8187,8400
Harangi,2011-07-26,7.5,2856.03,4750,6850
Harangi,2011-07-27,7.43,2855.85,3517,4200
Harangi,2011-07-28,7.69,2856.61,4214,1215
Harangi,2011-07-29,7.74,2856.75,2670,2100
Harangi,2011-07-30,7.67,2856.54,1300,2100
Harangi,2011-07-31,7.81,2856.95,3478,1850
Harangi,2011-08-01,7.57,2856.24,2576,5335
Harangi,2011-08-02,7.66,2856.52,3519,2400
Harangi,2011-08-03,7.88,2857.16,6208,3679
Harangi,2011-08-04,7.82,2856.98,7017,7700
Harangi,2011-08-05,7.88,2857.18,8505,7700
Harangi,2011-08-06,7.98,2857.45,8880,7800
Harangi,2011-08-07,7.62,2856.4,9031,13122
Harangi,2011-08-08,7.55,2856.18,10485,11325
Harangi,2011-08-09,7.33,2855.54,8153,10637
Harangi,2011-08-10,7.41,2855.79,5376,4375
Harangi,2011-08-11,7.67,2856.56,6130,3092
Harangi,2011-08-12,7.87,2857.14,5494,3200
Harangi,2011-08-13,8.02,2857.57,4768,3062
Harangi,2011-08-14,7.93,2857.32,4358,5315
Harangi,2011-08-15,7.78,2856.87,3166,4906
Harangi,2011-08-16,7.87,2857.14,3240,1700
Harangi,2011-08-17,7.97,2857.44,2747,1550
Harangi,2011-08-18,8.04,2857.64,2455,1650
Harangi,2011-08-19,8.1,2857.83,2416,1650
Harangi,2011-08-20,8.16,2857.98,2260,1650
Harangi,2011-08-21,8.24,2858.22,2612,1650
Harangi,2011-08-22,8.39,2858.66,3395,1650
Harangi,2011-08-23,8.45,2858.86,2343,1538
Harangi,2011-08-24,8.44,2858.83,1405,2333
Harangi,2011-08-25,8.44,2858.81,2000,2056
Harangi,2011-08-26,8.42,2858.75,1799,2012
Harangi,2011-08-27,8.44,2858.81,2162,1905
Harangi,2011-08-28,8.42,2858.75,2529,2742
Harangi,2011-08-29,8.41,2858.73,2594,2650
Harangi,2011-08-30,8.37,2858.6,3337,3824
Harangi,2011-08-31,8.44,2858.81,4562,3717
Harangi,2011-09-01,8.33,2858.51,4271,5423
Harangi,2011-09-02,8.12,2857.88,5960,8405
Harangi,2011-09-03,8.29,2858.37,7542,5600
Harangi,2011-09-04,8.12,2857.87,6364,8300
Harangi,2011-09-05,8.23,2858.19,7226,5950
Harangi,2011-09-06,8.23,2858.21,6039,5938
Harangi,2011-09-07,8.26,2858.29,3803,3467
Harangi,2011-09-08,8.26,2858.3,3250,3188
Harangi,2011-09-09,8.25,2858.26,2866,3000
Harangi,2011-09-10,8.31,2858.44,2763,2035
Harangi,2011-09-11,8.36,2858.58,2938,2367
Harangi,2011-09-12,8.34,2858.54,2472,2606
Harangi,2011-09-13,8.35,2858.56,2465,2363
Harangi,2011-09-14,8.36,2858.58,2480,2363
Harangi,2011-09-15,8.36,2858.58,2280,2257
Harangi,2011-09-16,8.34,2858.52,4216,3252
Harangi,2011-09-17,8.34,2858.52,3681,4833
Harangi,2011-09-18,8.33,2858.51,2892,2908
Harangi,2011-09-19,8.33,2858.51,2636,2613
Harangi,2011-09-20,8.33,2858.51,2431,2408
Harangi,2011-09-21,8.34,2858.52,1976,1913
Harangi,2011-09-22,8.33,2858.51,1784,1800
Harangi,2011-09-23,8.32,2858.47,1567,1700
Harangi,2011-09-28,7.97,2857.43,512,1500
Harangi,2011-09-29,7.88,2857.16,463,1490
Harangi,2011-09-30,7.77,2856.84,346,1569
Harangi,2011-09-24,8.28,2858.34,1214,1700
Harangi,2011-09-25,8.22,2858.16,926,1600
Harangi,2011-09-26,8.14,2857.93,730,1600
Harangi,2011-09-27,8.06,2857.69,591,1500
Harangi,2011-10-01,7.65,2856.49,260,1600
Harangi,2011-10-02,7.53,2856.13,220,1600
Harangi,2011-10-03,7.4,2855.75,142,1600
Harangi,2011-10-04,7.27,2855.36,103,1500
Harangi,2011-10-05,7.13,2854.94,86,1500
Harangi,2011-10-06,6.99,2854.53,74,1500
Harangi,2011-10-07,6.83,2854.07,28,1500
Harangi,2011-10-08,6.72,2853.62,275,1500
Harangi,2011-10-09,6.64,2853.25,575,1500
Harangi,2011-10-10,6.55,2852.84,472,1500
Harangi,2011-10-11,6.48,2852.53,730,1500
Harangi,2011-10-12,6.41,2852.19,583,1430
Harangi,2011-10-13,6.45,2852.38,1301,783
Harangi,2011-10-14,6.46,2852.43,657,500
Harangi,2011-10-15,6.47,2852.48,657,500
Harangi,2011-10-16,6.48,2852.52,632,500
Harangi,2011-10-17,6.48,2852.52,717,585
Harangi,2011-10-18,6.45,2852.41,345,600
Harangi,2011-10-19,6.42,2852.24,300,709
Harangi,2011-10-20,6.34,2851.9,101,948
Harangi,2011-10-21,6.26,2851.52,168,1119
Harangi,2011-10-22,6.19,2851.22,230,975
Harangi,2011-10-23,6.11,2850.87,101,975
Harangi,2011-10-24,6.1,2850.82,761,862
Harangi,2011-10-25,6.1,2850.8,510,534
Harangi,2011-10-26,6.12,2850.92,837,500
Harangi,2011-10-27,6.11,2850.84,362,540
Harangi,2011-10-28,6.07,2850.69,241,600
Harangi,2011-10-29,6.04,2850.55,267,600
Harangi,2011-10-30,6.0,2850.35,245,733
Harangi,2011-10-31,5.93,2850.05,55,800
Harangi,2011-11-01,5.85,2849.68,55,900
Harangi,2011-11-02,5.75,2849.24,54,1050
Harangi,2011-11-03,5.77,2849.34,946,946
Harangi,2011-11-04,5.89,2849.87,1875,492
Harangi,2011-11-05,5.98,2850.27,1266,215
Harangi,2011-11-06,6.01,2850.41,723,342
Harangi,2011-11-07,6.05,2850.59,1021,537
Harangi,2011-11-08,6.07,2850.69,920,642
Harangi,2011-11-09,6.02,2850.44,213,837
Harangi,2011-11-10,5.94,2850.09,118,1000
Harangi,2011-11-11,5.85,2849.69,83,1100
Harangi,2011-11-12,5.75,2849.24,54,1200
Harangi,2011-11-13,5.64,2848.74,25,1300
Harangi,2011-11-14,5.52,2848.19,46,1300
Harangi,2011-11-15,5.39,2847.64,46,1350
Harangi,2011-11-16,5.26,2847.06,25,1350
Harangi,2011-11-17,5.13,2846.46,23,1550
Harangi,2011-11-18,4.99,2845.85,47,1350
Harangi,2011-11-19,4.86,2845.25,23,1350
Harangi,2011-11-20,4.7,2844.55,16,1550
Harangi,2011-11-21,4.56,2843.8,11,1550
Harangi,2011-11-22,4.48,2843.06,18,890
Harangi,2011-11-23,4.41,2842.3,14,910
Harangi,2011-11-24,4.33,2841.53,17,926
Harangi,2011-11-25,4.24,2840.75,14,935
Harangi,2011-11-26,4.16,2839.94,17,974
Harangi,2011-11-27,4.08,2839.14,14,960
Harangi,2011-11-28,3.99,2838.32,17,987
Harangi,2011-11-29,3.84,2836.89,462,1300
Harangi,2011-11-30,3.92,2837.6,450,1300
Harangi,2011-12-01,3.77,2836.18,462,1300
Harangi,2011-12-02,3.69,2835.45,438,1300
Harangi,2011-12-03,3.61,2834.66,400,1335
Harangi,2011-12-04,3.53,2833.82,399,1285
Harangi,2011-12-05,3.43,2833.54,400,1285
Harangi,2011-12-06,3.44,2832.04,400,900
Harangi,2011-12-07,3.4,2831.1,399,946
Harangi,2011-12-08,3.35,2830.15,397,950
Harangi,2011-12-09,3.3,2829.18,385,950
Harangi,2011-12-10,3.25,2828.21,385,950
Harangi,2011-12-11,3.2,2827.32,382,900
Harangi,2011-12-12,3.16,2826.44,388,900
Harangi,2011-12-13,3.11,2825.58,384,885
Harangi,2011-12-14,3.07,2824.72,384,885
Harangi,2011-12-15,3.01,2823.71,379,1100
Harangi,2011-12-16,2.9,2822.57,315,1500
Harangi,2011-12-17,2.79,2821.36,241,1500
Harangi,2011-12-18,2.68,2820.1,114,1425
Harangi,2011-12-19,2.59,2819.1,111,1150
Harangi,2011-12-20,2.5,2818.09,100,1150
Harangi,2011-12-21,2.4,2817.0,96,1230
Harangi,2011-12-22,4.48,2843.06,18,890
Harangi,2011-12-23,2.2,2814.83,90,1140
Harangi,2011-12-24,2.14,2814.12,63,800
Harangi,2011-12-25,2.09,2813.49,72,600
Harangi,2011-12-26,2.05,2812.82,69,475
Harangi,2011-12-27,2.0,2812.16,77,590
Harangi,2011-12-28,1.96,2811.52,68,575
Harangi,2011-12-29,1.91,2810.85,69,600
Harangi,2011-12-30,1.82,2810.18,142,4504
Harangi,2011-12-31,1.72,2809.45,133,4500
Harangi,2012-01-01,1.76,2808.74,66,630
Harangi,2012-05-31,1.82,2809.5,14,578
Harangi,2012-06-07,1.52,2805.0,13,445
Harangi,2012-06-01,1.77,2809.0,12,560
Harangi,2012-06-02,1.73,2808.0,14,490
Harangi,2012-06-03,1.69,2808.0,15,475
Harangi,2012-06-08,1.52,2805.0,13,445
Harangi,2012-06-10,1.43,2804.0,23,270
Harangi,2012-06-09,1.45,2804.27,26,370
Harangi,2012-06-04,1.64,2807.0,14,490
Harangi,2012-06-05,1.6,2806.0,16,485
Harangi,2012-06-06,1.56,2806.0,15,470
Harangi,2012-06-11,1.42,2804,121,250
Harangi,2012-06-15,1.35,2802,70,250
Harangi,2012-06-17,1.36,2802,111,0
Harangi,2012-06-16,1.35,2802,105,125
Harangi,2012-06-12,1.41,2803,81,250
Harangi,2012-06-13,1.39,2803,58,250
Harangi,2012-06-20,1.66,2807.3,1453,0
Harangi,2012-06-21,1.73,2808.27,788,0
Harangi,2012-06-22,1.78,2809.01,603,0
Harangi,2012-06-18,1.36,2802.48,111,0
Harangi,2012-06-23,1.83,2809.75,604,0
Harangi,2012-06-24,1.87,2810.22,388,0
Harangi,2012-06-25,1.89,2810.54,267,0
Harangi,2012-06-19,1.54,2805.5,1806,0
Harangi,2012-06-30,2.03,2812.56,549,0
Harangi,2012-06-29,1.98,2811.89,372,0
Harangi,2012-06-28,1.95,2811.44,290,0
Harangi,2012-06-27,1.93,2811.09,220,0
Harangi,2012-06-26,1.91,2810.83,244,0
Harangi,2012-07-01,2.08,2813.28,589,0
Harangi,2012-07-02,2.14,2814.11,704,0
Harangi,2012-07-03,2.32,2816.12,2116,0
Harangi,2012-07-04,2.43,2817.38,1331,0
Harangi,2012-07-05,2.54,2818.58,1269,0
Harangi,2012-07-06,2.62,2819.44,914,0
Harangi,2012-07-07,2.69,2820.16,663,0
Harangi,2012-07-08,2.73,2820.68,663,0
Harangi,2012-07-11,2.94,2823.0,936,0
Harangi,2012-07-09,2.8,2821.4,768,0
Harangi,2012-07-10,2.86,2822.12,768,0
Harangi,2012-07-15,3.12,2825.73,384,0
Harangi,2012-07-14,3.09,2825.1,372,0
Harangi,2012-07-13,3.06,2824.49,573,0
Harangi,2012-07-12,3.01,2823.74,789,0
Harangi,2012-07-19,3.34,2829.99,811,0
Harangi,2012-07-18,3.27,2828.64,811,0
Harangi,2012-07-17,3.2,2827.29,409,0
Harangi,2012-07-16,3.17,2826.62,538,0
Harangi,2012-07-20,3.39,2830.9,552,0
Harangi,2012-07-21,3.43,2831.85,575,0
Harangi,2012-07-22,3.49,2833.05,719,0
Harangi,2012-07-23,3.75,2835.95,2917,0
Harangi,2012-07-24,3.98,2838.22,2740,0
Harangi,2012-07-25,4.17,2840.01,2163,0
Harangi,2012-07-26,4.37,2841.96,2356,0
Harangi,2012-07-28,5.62,2848.68,8747,0
Harangi,2012-07-29,6.11,2850.86,5630,0
Harangi,2012-07-27,4.87,2845.29,5789,0
Harangi,2012-07-31,6.7,2853.5,2866,44
Harangi,2012-08-01,6.9,2854.28,2618,219
Harangi,2012-08-02,7.16,2855.04,3302,310
Harangi,2012-07-30,6.45,2852.41,4007,0
Harangi,2012-08-03,7.35,2855.61,2248,400
Harangi,2012-08-04,7.52,2856.09,3563,650
Harangi,2012-08-05,7.71,2856.66,3114,867
Harangi,2012-08-06,7.86,2857.12,3628,0
Harangi,2012-08-07,7.78,2856.87,9074,0
Harangi,2012-08-08,7.61,2856.36,6800,0
Harangi,2012-08-09,7.83,2857.01,7436,0
Harangi,2012-08-10,7.82,2857.0,7501,0
Harangi,2012-08-11,7.65,2856.5,5348,0
Harangi,2012-08-12,7.72,2856.69,6409,0
Harangi,2012-08-13,7.7,2856.62,4841,4300
Harangi,2012-08-14,7.75,2856.79,3973,3292
Harangi,2012-08-15,7.8,2856.94,2787,2186
Harangi,2012-08-16,7.86,2857.12,2712,1992
Harangi,2012-08-17,7.89,2857.19,1930,1641
Harangi,2012-08-18,7.95,2857.36,2230,1550
Harangi,2012-08-19,8.03,2857.6,2505,1550
Harangi,2012-08-20,8.1,2857.81,2623,1550
Harangi,2012-08-21,8.09,2857.8,1526,1550
Harangi,2012-08-22,8.06,2857.69,1134,1550
Harangi,2012-08-23,7.99,2857.5,861,1590
Harangi,2012-08-24,7.9,2857.22,518,1600
Harangi,2012-08-25,7.8,2856.93,479,1600
Harangi,2012-08-26,7.7,2856.64,479,1600
Harangi,2012-08-27,7.7,2856.64,479,1600
Harangi,2012-08-28,7.91,2857.25,2347,1471
Harangi,2012-08-29,8.03,2857.62,2904,1440
Harangi,2012-08-30,8.2,2858.1,5798,3896
Harangi,2012-08-31,8.11,2857.86,5225,6150
Harangi,2012-09-01,8.11,2857.86,5225,6150
Harangi,2012-09-02,8.11,2857.85,5319,4913
Harangi,2012-09-03,8.28,2858.36,6162,4150
Harangi,2012-09-04,8.3,2858.42,5867,5617
Harangi,2012-09-05,8.09,2857.8,5494,7908
Harangi,2012-09-06,8.05,2857.68,4411,4959
Harangi,2012-09-07,8.07,2857.72,3854,3683
Harangi,2012-09-08,8.08,2857.77,3378,3167
Harangi,2012-09-09,8.07,2857.74,2693,2913
Harangi,2012-09-10,8.04,2857.64,2178,2555
Harangi,2012-09-11,8.05,2857.66,1870,1777
Harangi,2012-09-12,8.01,2857.56,1581,1958
Harangi,2012-09-13,7.96,2857.41,1427,2000
Harangi,2012-09-14,7.88,2857.17,1174,2100
Harangi,2012-09-15,7.79,2856.89,1068,2150
Harangi,2012-09-16,7.69,2856.6,1029,2150
Harangi,2012-09-17,7.46,2855.93,833,2150
Harangi,2012-09-18,7.35,2855.59,833,2150
Harangi,2012-09-19,7.35,2855.59,833,2150
Harangi,2012-09-20,7.18,2855.1,245,2150
Harangi,2012-09-21,7.09,2854.84,646,1650
Harangi,2012-09-22,6.98,2854.52,412,1650
Harangi,2012-09-23,6.86,2854.16,255,1650
Harangi,2012-09-24,6.76,2853.79,504,1650
Harangi,2012-09-25,6.68,2853.41,609,1567
Harangi,2012-09-26,6.58,2852.99,589,1650
Harangi,2012-09-27,6.48,2852.54,512,1650
Harangi,2012-09-28,6.38,2852.07,460,1650
Harangi,2012-09-29,6.28,2851.61,486,1650
Harangi,2012-09-30,6.18,2851.16,511,1650
Harangi,2012-10-01,6.12,2850.9,891,1541
Harangi,2012-10-02,6.04,2850.56,586,1442
Harangi,2012-10-03,5.97,2850.22,632,1488
Harangi,2012-10-04,5.87,2849.77,361,1500
Harangi,2012-10-05,5.32,2847.3,361,6706
Harangi,2012-10-06,5.14,2846.52,361,2352
Harangi,2012-10-07,5.03,2846.0,229,1550
Harangi,2012-10-08,4.99,2845.83,314,0
Harangi,2012-10-09,4.95,2845.66,187,813
Harangi,2012-10-10,4.88,2845.33,168,1000
Harangi,2012-10-11,4.79,2844.93,188,1200
Harangi,2012-10-12,4.66,2844.34,98,1600
Harangi,2012-10-13,4.55,2843.72,205,1400
Harangi,2012-10-14,4.49,2843.1,272,1000
Harangi,2012-10-15,4.43,2842.5,146,850
Harangi,2012-10-16,4.39,2842.1,736,1200
Harangi,2012-10-17,4.33,2841.6,316,900
Harangi,2012-10-18,4.28,2841.07,280,900
Harangi,2012-10-19,4.22,2840.49,219,900
Harangi,2012-10-20,4.16,2839.95,167,800
Harangi,2012-10-21,4.12,2839.52,119,700
Harangi,2012-10-22,4.14,2839.75,293,0
Harangi,2012-10-23,4.16,2839.95,257,0
Harangi,2012-10-24,4.18,2840.16,269,0
Harangi,2012-10-25,4.2,2840.35,245,0
Harangi,2012-10-26,4.22,2840.53,233,0
Harangi,2012-10-27,4.24,2840.71,233,0
Harangi,2012-10-28,4.26,2840.85,185,0
Harangi,2012-10-31,4.17,2840.0,627,1488
Harangi,2012-11-01,4.09,2839.24,620,1517
Harangi,2012-11-02,4.11,2839.46,1531,1250
Harangi,2012-11-03,4.1,2839.35,108,1200
Harangi,2012-11-04,4.04,2838.82,909,1529
Harangi,2012-10-29,4.27,2841.02,221,0
Harangi,2012-10-30,4.24,2840.73,502,833
Harangi,2012-11-11,3.71,2835.63,689,1600
Harangi,2012-11-05,4.07,2839.06,1668,1363
Harangi,2012-11-06,4.03,2838.69,629,1525
Harangi,2012-11-07,3.97,2838.06,859,1600
Harangi,2012-11-08,3.93,2837.71,662,1066
Harangi,2012-11-09,3.87,2837.15,726,1383
Harangi,2012-11-10,3.79,2836.4,714,1600
Harangi,2012-11-14,3.51,2833.36,866,1458
Harangi,2012-11-15,3.48,2832.83,693,992
Harangi,2012-11-16,3.49,2832.91,237,175
Harangi,2012-11-17,3.47,2832.61,237,1400
Harangi,2012-11-18,3.45,2832.24,245,1000
Harangi,2012-11-12,3.63,2834.84,665,1600
Harangi,2012-11-13,3.56,2834.19,546,1313
Harangi,2012-11-19,3.43,2831.69,289,1100
Harangi,2012-11-20,3.4,2831.12,277,1100
Harangi,2012-11-21,3.35,2830.26,255,1500
